participant_id,session_1_score,session_2_score
3ShqB,3.1,3.3
4rE3i,2.4,3.5
82KSn,4.5,4.7
AME9i,4.2,4.8
BGwutt,2.5,4.2
BmHvl,3.8,4.1
EBo25,3.6,4.8
Fu9J2,2.5,3.3
VVCFR,3.6,4.3
LZKJ8,3.6,4.8
ČOPI,3.6,4.3
PtNAj,3.9,5.0
SwsPm,4.1,4.5
VAu2i,4.4,4.7
XKbmD,3.6,4.2
YvxHX,3.4,4.4
bmf7i,2.7,3.6
niT4F,3.8,3.9
qUiLb,4.1,4.9
ug8GM,3.8,4.5
vZWhc,3.8,4.7
vmXNN,4.1,4.7
xUaf3,3.6,4.4
L15E5,3.6,4.3
